what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728348872
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1355728354015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1355728356912
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1355728359887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355728379165
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355728389264
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355728390605
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355728393212
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1355728394360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1355728416842
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1355728575191
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355728593778
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355728594093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355728596111
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728634316
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728635317
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355728724846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728812939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728845468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355728899877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355730439904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355731254223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355731256997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355731673791
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355731675117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355733675331
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355733675856
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355733686218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355733687315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355734628893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355734630234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355734771916
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355735765982
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355751256018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355751268276
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752925956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752926468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752930803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752935119
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752948506
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355752968571
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355752968794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753179994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753181356
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753184307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753184821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753298863
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753631878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753800325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355753800701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355754003774
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355758896731
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355758908524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355759509912
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355760065296
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355760884695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355760885439
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763291529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763292071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763299822
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763299828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763300614
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763303102
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763303109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763303154
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763304022
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1355763402812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763443381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763451875
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355763467261
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355763511440
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763518025
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763518214
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763542893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763545302
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763669138
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763670280
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763672031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763674404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763675088
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763714753
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355763722217
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763726845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763731084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763732064
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763733757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763745993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763746835
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355763758936
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355763759270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763766930
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763770126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355763771895
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355763795223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763798669
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763802462
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355763806646
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355763892788
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355763892788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763897029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763898650
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763899849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355763900616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764058491
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764201529
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355764216415
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355764218148
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355764219156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764223700
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764227437
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355764227768
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355764227818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764233425
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764235618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355764240455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764262977
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764452430
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355764455150
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355764455273
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355764455273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764461030
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764482082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764484544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764529330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764531602
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764533218
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355764537257
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1355764551217
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1355764551286
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1355764551311
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1355764551311
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1355764551311
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1355764551311
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1355764551311
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1355764551311
stopped,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1355764551370
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1355764551391
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v200906111150,"org.eclipse.datatools.enablement.ingres.ui",1355764551391
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1355764551391
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1355764551391
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1355764551398
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1355764551430
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1355764551430
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201004070709,"org.eclipse.datatools.connectivity.db.generic.ui",1355764551430
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.2.v201005130645,"org.eclipse.datatools.connectivity.apache.derby.ui",1355764551430
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1355764551465
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1355764551495
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1355764551495
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1355764551495
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1355764551495
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201009280455,"org.eclipse.datatools.connectivity.sqm.server.ui",1355764551495
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.1.v201004060545,"org.eclipse.datatools.sqltools.routineeditor.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.debugger.core",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201009230800,"org.eclipse.datatools.sqltools.sqleditor",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1355764551532
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1355764551532
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1355764551532
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1355764551532
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1355764551532
stopped,bundle,com.springsource.sts.ide.help,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.help",1355764551532
stopped,bundle,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui",1355764551532
stopped,bundle,com.springsource.sts.roo.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.roo.ui",1355764551532
stopped,bundle,com.springsource.sts.maven,2.7.2.201109131000-RELEASE,"com.springsource.sts.maven",1355764551532
stopped,bundle,com.springsource.sts.roo.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.roo.core",1355764551532
stopped,bundle,com.springsource.sts.server.insight.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.insight.ui",1355764551532
stopped,bundle,com.springsource.sts.server.tc.vmware.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.tc.vmware.ui",1355764551532
stopped,bundle,com.springsource.sts.server.tc.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.tc.ui",1355764551532
stopped,bundle,com.springsource.sts.server.tc.vmware.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.tc.vmware.core",1355764551532
stopped,bundle,com.springsource.sts.ide.configurator,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.configurator",1355764551532
stopped,bundle,com.springsource.sts.wizard,2.7.2.201109131000-RELEASE,"com.springsource.sts.wizard",1355764551532
stopped,bundle,com.springsource.sts.ide.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.ui",1355764551532
stopped,bundle,org.eclipse.ajdt.mylyn.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.mylyn.ui",1355764551532
stopped,bundle,org.springframework.ide.eclipse.ajdt.ui.xref,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.ajdt.ui.xref",1355764551578
stopped,bundle,org.eclipse.ajdt.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.ui",1355764551578
stopped,bundle,edu.umd.cs.findbugs.plugin.eclipse,1.3.9.20090821,"edu.umd.cs.findbugs.plugin.eclipse",1355764551578
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1355764551578
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1355764551578
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.100.v201003141853,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1355764551578
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.0.v20100421,"org.eclipse.jst.jsf.facesconfig.ui",1355764551578
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1355764551578
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.0.v20100525,"org.eclipse.jst.jsf.ui",1355764551578
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1355764551609
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.0.v20100510,"org.eclipse.jst.pagedesigner",1355764551609
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1355764551609
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1355764551609
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1355764551609
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1355764551609
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1355764551609
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1355764551609
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1355764551609
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1355764551653
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1355764551653
stopped,bundle,org.eclipse.help.ui,3.5.0.v20100517,"org.eclipse.help.ui",1355764551653
stopped,bundle,org.eclipse.help.webapp,3.5.0.v20100507,"org.eclipse.help.webapp",1355764551653
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.0.v20100611-0430,"org.eclipse.epp.mpc.ui",1355764551653
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1355764551653
stopped,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1355764551653
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1355764551653
stopped,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1355764551653
stopped,bundle,org.eclipse.help.base,3.5.0.v201006080911,"org.eclipse.help.base",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1355764551653
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1355764551653
