what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364729471177
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364729473609
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729475133
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364729475133
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364729479055
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1364729479256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729480115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729509951
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364729511328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729517298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729519326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729519363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729520670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364729520685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729525680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729531090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364729539147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729562119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729608998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729614603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729615693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364729615769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729618815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729625980
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729629795
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729629897
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364729629933
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729631890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729638522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729645235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729648867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729648877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729649014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729650471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729651601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729654239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729655218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729657157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729658014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729659680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729662467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729662476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729662574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729684434
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364729687883
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729689959
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364729690047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729695199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729709412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729715677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729758548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729760870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729762161
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364729764869
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364729770274
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364729770469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364729771470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730024500
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364730025889
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1364730030804
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1364730030806
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1364730031550
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1364730031558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730047621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730091089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730092049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730094937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1364730100457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730100789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730101009
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364730104739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730223372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730239768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364730243229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364730244504
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1364730297211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730298955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730301331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730306891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730331390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364730335731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364730336851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730343350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730361712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364730380333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364730396864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364730397825
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730400658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730403551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730405524
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1364730405568
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730411870
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730411959
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364730421904
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730425486
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364730429600
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730431714
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364730432135
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730432911
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364730435296
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730451241
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730537295
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730537295
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364730540459
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730547449
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730547597
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1364730565776
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730567599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364730593155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364730601197
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730603939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730606797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730608149
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1364730608174
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730608414
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730608476
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364730665452
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1364730665452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364730668872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731089935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731101502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731108949
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364731108993
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1364731109226
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731112178
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731112187
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731113579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731115024
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731116758
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731116759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731118253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731179752
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731182324
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731183359
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731183359
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731184526
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731186065
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364731251995
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731257480
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731258251
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731260420
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731264706
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1364731270218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1364731271073
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731276707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364731278230
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1364731286994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364731287586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364731290092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731297529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731355197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731355329
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1364731372895
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731374175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731377779
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1364731388727
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731393428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731407814
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1364731412954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731414902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1364731423218
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1364731424216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1364731432598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364731436998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731535476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731535573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731604018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731606703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731608908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731610035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731617410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731618471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731624507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364731625490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731649499
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731651801
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731659093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731686277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731692294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731697759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731709039
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731709252
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1364731728261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1364731729085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1364731730613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364731891781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731926976
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364731932592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731944894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731953308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731963345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364731974242
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732056182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732061120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732062557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732065285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732069646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732069651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732069790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732070648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732073760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732073764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732073856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732074935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732084550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732085581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732102330
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364732145876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732166870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732169585
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364732181555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732220108
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364732227081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732229327
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732235453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732243935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364732263216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732273743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732284361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732292161
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364732294600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364732303555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732322621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732347421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732356425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1364732360338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732368789
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1364732374956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732392262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364732409585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1364732568718
