what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813563261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813573522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813701297
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813819958
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813824252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813826796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813829041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813829185
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813831072
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813831493
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813833583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813835947
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813844173
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813844915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355814256463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355814258026
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355814873505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821162214
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821164614
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821400137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821414035
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821414127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821677362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1355821679528
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821693235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821693380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821707305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821707427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821711887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821711913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821722045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821836880
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821840111
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821863680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821885198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821885318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821889308
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821889425
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821892615
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821892758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821905116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821907420
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821909436
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821919745
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821938283
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821944262
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821961290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821961412
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821971412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821971532
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821976094
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1355821983268
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355821984522
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1355821986264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821991164
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821991278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355821996260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355822006791
