what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1362057645532
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1362057645532
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1362057645533
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1362057645533
started,bundle,org.springframework.ide.eclipse.aop.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.aop.core",1362057645533
started,bundle,org.springframework.ide.eclipse.aop.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.aop.ui",1362057645533
started,bundle,org.springframework.ide.eclipse.beans.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.core",1362057645533
started,bundle,org.springframework.ide.eclipse.beans.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui",1362057645533
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1362057645533
started,bundle,org.springframework.ide.eclipse.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.core",1362057645533
started,bundle,org.springframework.ide.eclipse.osgi.targetdefinition,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.osgi.targetdefinition",1362057645533
started,bundle,org.springframework.ide.eclipse.uaa,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.uaa",1362057645533
started,bundle,org.springframework.ide.eclipse.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.ui",1362057645533
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1362057645533
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1362057645533
started,bundle,oracle.eclipse.tools.glassfish,3.2.3.201106220649,"oracle.eclipse.tools.glassfish",1362057645533
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1362057645533
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1362057645533
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1362057645533
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1362057645533
os,sysinfo,,,"win32",1362057645536
arch,sysinfo,,,"x86",1362057645536
ws,sysinfo,,,"win32",1362057645536
locale,sysinfo,,,"en_US",1362057645536
processors,sysinfo,,,"2",1362057645536
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362057645536
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1362057645536
java.specification.name,sysinfo,,,"Java Platform API Specification",1362057645536
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362057645536
java.specification.version,sysinfo,,,"1.6",1362057645536
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362057645536
java.version,sysinfo,,,"1.6.0_27",1362057645536
java.vm.info,sysinfo,,,"mixed mode",1362057645536
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362057645536
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362057645536
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362057645536
java.vm.specification.version,sysinfo,,,"1.0",1362057645536
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362057645536
java.vm.version,sysinfo,,,"20.2-b06",1362057645536
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1362057645542
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1362057646057
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1362057646205
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1362057646813
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1362057646955
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1362057647194
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1362057647373
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1362057647607
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362057649143
started,bundle,org.springframework.ide.eclipse.webflow.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1362057650390
started,bundle,org.springframework.ide.eclipse.webflow.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.core",1362057652011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362057656009
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1362057765599
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362057765733
closed,editor,com.springsource.sts.ide.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.internal.ide.ui.editors.MultiPageDashboardEditor",1362057765733
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1362057774017
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1362057774053
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1362057774066
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1362057774249
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1362057774370
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1362057774388
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1362057774397
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1362057774553
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362057792658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362057797176
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059910866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059912350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059934716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059935119
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059935197
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362059935664
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060031676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060036875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060045485
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060065506
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060069888
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060071303
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1362060072576
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060074875
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1362060075667
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1362060075688
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060078230
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1362060080007
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1362060081512
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1362060084126
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1362060085924
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1362060086029
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060094330
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060110931
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1362060124313
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060137443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362060851155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362061451405
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362064990526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362065654174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362065883228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362065885286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362066033189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362066633423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362073991089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362074015805
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362074015895
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362074016292
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362074017597
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1362074024538
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362125598321
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1362125632036
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1362125665189
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1362125665284
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362125671617
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362125714514
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1362125757404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362125782208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362127535230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362127641810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362128163170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362128418920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362129249194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362129250635
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362129590950
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1362129606762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362129683759
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130038056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130105355
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362130120372
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130235183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130364910
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130478451
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362130486103
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362130502154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130509202
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130519878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130527359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130574715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130605693
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130778952
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130779877
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130808622
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1362130824836
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130884898
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130906407
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362130908581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362131102686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362131104041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362131299704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362131299956
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362131304502
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362131306581
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1362131308291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362131517653
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1362391716695
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1362391716697
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1362391716697
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1362391716697
started,bundle,com.springsource.sts,2.7.2.201109131000-RELEASE,"com.springsource.sts",1362391716697
started,bundle,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui",1362391716697
started,bundle,com.springsource.sts.content.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.content.core",1362391716697
started,bundle,com.springsource.sts.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.core",1362391716697
started,bundle,com.springsource.sts.ide.configurator,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.configurator",1362391716697
started,bundle,com.springsource.sts.ide.help,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.help",1362391716697
started,bundle,com.springsource.sts.ide.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.ui",1362391716697
started,bundle,com.springsource.sts.quickfix,2.7.2.201109131000-RELEASE,"com.springsource.sts.quickfix",1362391716697
started,bundle,com.springsource.sts.roo.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.roo.ui",1362391716697
started,bundle,com.springsource.sts.server.insight.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.insight.ui",1362391716697
started,bundle,com.springsource.sts.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ui",1362391716697
started,bundle,com.springsource.sts.wizard,2.7.2.201109131000-RELEASE,"com.springsource.sts.wizard",1362391716697
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1362391716697
started,bundle,net.sf.eclipsecs.core,5.4.1.201109192037,"net.sf.eclipsecs.core",1362391716697
started,bundle,net.sf.eclipsecs.ui,5.4.1.201109192037,"net.sf.eclipsecs.ui",1362391716697
started,bundle,org.aspectj.ajde,1.6.12.20110613132200,"org.aspectj.ajde",1362391716697
started,bundle,org.eclipse.ajdt.core,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.core",1362391716697
started,bundle,org.eclipse.ajdt.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.ui",1362391716697
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1362391716697
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.weaving.jdt",1362391716697
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1362391716697
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1362391716697
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1362391716697
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1362391716697
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1362391716697
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1362391716697
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1362391716697
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1362391716697
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1362391716697
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1362391716697
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1362391716697
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1362391716697
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1362391716697
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1362391716697
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1362391716697
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1362391716697
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1362391716697
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1362391716697
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1362391716697
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1362391716697
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1362391716697
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1362391716697
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1362391716697
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1362391716697
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1362391716697
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1362391716697
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1362391716697
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1362391716697
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1362391716697
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1362391716697
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1362391716697
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1362391716697
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1362391716697
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1362391716697
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1362391716697
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1362391716697
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1362391716697
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1362391716697
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1362391716697
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1362391716697
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1362391716697
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1362391716697
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1362391716697
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1362391716697
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1362391716697
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1362391716697
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1362391716697
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1362391716697
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1362391716697
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1362391716697
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching",1362391716697
